robot_id          t0_event_ns           t1_ingest_ns          t2_ksql_ns            t3_arrival_ns
robot_1_s7514     1780246401060035567   1780246401060427839   1780246401062000000   1780246401064064593
robot_4_s3151     1780246401064484449   1780246401064856932   1780246401066000000   1780246401068841107
robot_5_s3267     1780246401069636261   1780246401069967136   1780246401072000000   1780246401074276611
robot_3_s1170     1780246401120702500   1780246401123310372   1780246401127000000   1780246401129120509
robot_2_s415      1780246401133963047   1780246401136638570   1780246401140000000   1780246401142234912
robot_1_s7514     1780246401159997810   1780246401162445774   1780246401166000000   1780246401169855138
robot_4_s3151     1780246401164726670   1780246401165133411   1780246401168000000   1780246401171378025
robot_5_s3267     1780246401170065148   1780246401171036730   1780246401173000000   1780246401175492840
robot_3_s1170     1780246401223016801   1780246401223453586   1780246401226000000   1780246401229223975
robot_2_s415      1780246401234841173   1780246401239512108   1780246401244000000   1780246401246629857
robot_1_s7514     1780246401261067675   1780246401261785866   1780246401265000000   1780246401272283245
robot_5_s3267     1780246401270959424   1780246401271845482   1780246401278000000   1780246401280907360
robot_4_s3151     1780246401265792817   1780246401287466662   1780246401292000000   1780246401294776741
robot_3_s1170     1780246401320254425   1780246401320648396   1780246401323000000   1780246401324999015
robot_2_s415      1780246401333793506   1780246401334144086   1780246401336000000   1780246401338564633
robot_1_s7514     1780246401360420598   1780246401360986906   1780246401363000000   1780246401366896480
robot_4_s3151     1780246401365188570   1780246401365705966   1780246401367000000   1780246401369942586
robot_5_s3267     1780246401369848666   1780246401370288171   1780246401372000000   1780246401374386075
robot_3_s1170     1780246401420531372   1780246401420942937   1780246401423000000   1780246401425618332
robot_2_s415      1780246401458536162   1780246401458943252   1780246401461000000   1780246401463430554
robot_1_s7514     1780246401460198105   1780246401460735613   1780246401463000000   1780246401466818023
robot_4_s3151     1780246401465618223   1780246401466216913   1780246401468000000   1780246401471369507
robot_5_s3267     1780246401470744248   1780246401471309770   1780246401473000000   1780246401475909192
robot_3_s1170     1780246401520373639   1780246401524423943   1780246401528000000   1780246401530965462
robot_2_s415      1780246401533871728   1780246401537941178   1780246401541000000   1780246401543521745
robot_1_s7514     1780246401560351548   1780246401562722899   1780246401566000000   1780246401568671395
robot_4_s3151     1780246401564577279   1780246401564991170   1780246401569000000   1780246401571802456
robot_5_s3267     1780246401570115871   1780246401571743883   1780246401574000000   1780246401576865611
robot_3_s1170     1780246401620211227   1780246401620880896   1780246401623000000   1780246401624927986
robot_2_s415      1780246401646501079   1780246401646916383   1780246401649000000   1780246401651247463
robot_1_s7514     1780246401659893222   1780246401660300930   1780246401662000000   1780246401664816032
robot_5_s3267     1780246401669651948   1780246401670048111   1780246401672000000   1780246401674199138
robot_4_s3151     1780246401665018988   1780246401677904028   1780246401681000000   1780246401683953199
robot_3_s1170     1780246401719985646   1780246401720321239   1780246401722000000   1780246401723504919
robot_2_s415      1780246401733567464   1780246401733914757   1780246401735000000   1780246401737400833
robot_1_s7514     1780246401760286940   1780246401760743426   1780246401763000000   1780246401764951166
robot_4_s3151     1780246401764585055   1780246401765042116   1780246401766000000   1780246401768972915
robot_5_s3267     1780246401769606757   1780246401769959218   1780246401772000000   1780246401773940645
robot_3_s1170     1780246401820263302   1780246401820553176   1780246401822000000   1780246401824019853
robot_2_s415      1780246401833927767   1780246401834307155   1780246401836000000   1780246401839020228
robot_1_s7514     1780246401859961033   1780246401860387278   1780246401862000000   1780246401864102839
robot_4_s3151     1780246401864604716   1780246401865017243   1780246401866000000   1780246401868874107
robot_5_s3267     1780246401869643217   1780246401869925481   1780246401872000000   1780246401873992589
robot_3_s1170     1780246401920065281   1780246401920330061   1780246401923000000   1780246401925338221
robot_2_s415      1780246401934032007   1780246401935573141   1780246401938000000   1780246401940019602
robot_4_s3151     1780246401965132183   1780246401965713756   1780246401968000000   1780246401971164212
robot_1_s7514     1780246401960520755   1780246401963034658   1780246401993000000   1780246401996739265
robot_5_s3267     1780246401970097556   1780246401989999970   1780246402003000000   1780246402005376301
robot_3_s1170     1780246402020495276   1780246402020952759   1780246402023000000   1780246402025602101
robot_2_s415      1780246402034192176   1780246402034676629   1780246402037000000   1780246402039540701
robot_1_s7514     1780246402059943343   1780246402060348834   1780246402062000000   1780246402064664153
robot_5_s3267     1780246402069903964   1780246402070335656   1780246402073000000   1780246402075276186
robot_4_s3151     1780246402065262114   1780246402079710184   1780246402083000000   1780246402085470620
robot_3_s1170     1780246402120541209   1780246402120983335   1780246402122000000   1780246402124555977
robot_2_s415      1780246402133860149   1780246402134221242   1780246402136000000   1780246402138269405
robot_1_s7514     1780246402160119520   1780246402160504267   1780246402162000000   1780246402164594377
robot_4_s3151     1780246402164724031   1780246402165090496   1780246402166000000   1780246402168529083
robot_5_s3267     1780246402169618275   1780246402169955879   1780246402172000000   1780246402173773983
robot_3_s1170     1780246402220059918   1780246402220406641   1780246402222000000   1780246402224877723
robot_2_s415      1780246402242453895   1780246402242796199   1780246402245000000   1780246402247038727
robot_1_s7514     1780246402259807539   1780246402260080184   1780246402262000000   1780246402264131258
robot_4_s3151     1780246402264675816   1780246402265055860   1780246402267000000   1780246402269042256
robot_5_s3267     1780246402269879189   1780246402270225993   1780246402272000000   1780246402274300584
robot_3_s1170     1780246402320078328   1780246402320364884   1780246402323000000   1780246402325110942
robot_2_s415      1780246402333996356   1780246402334393421   1780246402337000000   1780246402338820009
robot_1_s7514     1780246402360017629   1780246402360376698   1780246402362000000   1780246402364072433
robot_4_s3151     1780246402364865649   1780246402365274757   1780246402367000000   1780246402369531957
robot_5_s3267     1780246402369989969   1780246402370369765   1780246402372000000   1780246402374105935
robot_3_s1170     1780246402420009770   1780246402420288261   1780246402422000000   1780246402424131707
robot_2_s415      1780246402434040286   1780246402434505640   1780246402437000000   1780246402438959601
robot_1_s7514     1780246402460038520   1780246402460380641   1780246402462000000   1780246402464453051
robot_5_s3267     1780246402469578563   1780246402469955675   1780246402472000000   1780246402474139559
robot_4_s3151     1780246402464821433   1780246402476282937   1780246402481000000   1780246402483622899
robot_3_s1170     1780246402520503633   1780246402521003674   1780246402523000000   1780246402525406263
robot_2_s415      1780246402534207784   1780246402534590227   1780246402536000000   1780246402539229892
robot_1_s7514     1780246402560820200   1780246402561481705   1780246402564000000   1780246402566812591
robot_4_s3151     1780246402565400651   1780246402565909362   1780246402568000000   1780246402570763597
robot_5_s3267     1780246402570671901   1780246402571198265   1780246402574000000   1780246402576047507
robot_3_s1170     1780246402620011151   1780246402620406844   1780246402622000000   1780246402624444590
robot_2_s415      1780246402633925984   1780246402634320721   1780246402636000000   1780246402639083674
robot_1_s7514     1780246402659842662   1780246402660155875   1780246402662000000   1780246402664855758
robot_4_s3151     1780246402664808212   1780246402665305389   1780246402667000000   1780246402668972676
robot_5_s3267     1780246402669554959   1780246402669889430   1780246402671000000   1780246402673542791
robot_3_s1170     1780246402720272747   1780246402720539282   1780246402723000000   1780246402725153123
robot_2_s415      1780246402734094901   1780246402734381545   1780246402736000000   1780246402737734090
robot_1_s7514     1780246402760150511   1780246402760543821   1780246402762000000   1780246402764509353
robot_4_s3151     1780246402764548997   1780246402764932272   1780246402766000000   1780246402768845635
robot_5_s3267     1780246402769911775   1780246402770296056   1780246402772000000   1780246402774053385
robot_3_s1170     1780246402820170334   1780246402820473480   1780246402822000000   1780246402823783054
robot_2_s415      1780246402833772580   1780246402834138692   1780246402836000000   1780246402838450342
robot_1_s7514     1780246402860086109   1780246402860394485   1780246402862000000   1780246402864631863
